"genus","species","scientificName","decimalLatitude","decimalLongitude"
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.498652,-58.488781
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.772713,-58.096583
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.771813,-58.099565
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.505733,-58.540119
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.514614,-58.47256
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.372525,-53.847326
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.479854,-56.406299
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.761185,-58.130317
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.703082,-55.940606
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.761034,-58.121669
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.430239,-58.094138
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.239431,-48.83417
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.614444,-41.766944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.575278,-47.3125
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.658457,-60.709611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.282737,-58.089293
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.2836,-58.089293
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.242949,-58.651577
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.628975,-60.608388
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.637481,-57.398398
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.283752,-58.08922
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.798681,-58.029909
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.520556,-41.937778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.381533,-56.541992
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.360005,-43.74
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.29463,-50.32226
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.349861,-59.207096
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.57,-64.1
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.01503,-53.558375
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.864515,-58.259091
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.862598,-55.257423
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.602296,-54.254617
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.828303,-55.300526
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.872502,-47.825038
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.79024,-55.932197
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.874176,-58.211222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.110899,-58.496904
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.672959,-55.336332
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.966667,-47.916667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.57207,-53.06975
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.663851,-58.317419
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.524405,-58.029449
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.659933,-58.314369
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.661195,-58.314762
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.999722,-41.3625
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.5175,-41.915278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-9.8767,-39.8623
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.545947,-58.48422
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.071111,-49.601389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.015,-49.013611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.336111,-48.994167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.020833,-48.998055
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.93503,-55.615581
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.013067,-53.6004
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.926939,-47.872583
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.275004,-55.256983
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.079403,-54.610084
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.8175,-47.931583
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.602596,-58.355122
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.823042,-55.230944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.537473,-57.185755
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.768333,-47.894444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.835,-53.502222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.496389,-50.140556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.971944,-41.9475
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.787792,-58.398288
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.786623,-58.379013
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.609477,-58.433898
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-35.659723,-63.766378
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.786698,-58.379034
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.532953,-58.71985
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.616113,-58.356686
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.632988,-58.485622
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.681132,-58.44516
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.160653,-56.692633
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.282591,-59.0852
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.901389,-49.4975
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.887778,-47.836389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.549722,-50.411389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.520556,-41.95
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.6275,-41.784167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.66052,-58.31357
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.572382,-58.454344
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.423395,-58.529615
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.629823,-55.027676
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.227222,-52.407778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.284167,-51.8675
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.349444,-51.026111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.376389,-51.114444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.077222,-51.729167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.599722,-52.0075
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.550278,-55.131111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.53912,-59.16148
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.172924,-65.687008
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.542778,-42.880833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.453889,-42.887222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.131667,-43.377778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.115556,-48.618333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.6875,-53.8025
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.773889,-47.867222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.07955,-54.607611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.482373,-65.527952
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-20.128611,-43.892222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.689735,-58.46197
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.657275,-55.304383
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.028035,-58.226828
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.62767,-55.388855
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.909156,-57.930762
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.65032,-55.299042
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.430469,-58.094165
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.581795,-58.435698
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.596736,-58.360121
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-33.843677,-59.379771
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.429124,-58.097814
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.718251,-58.26813
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.724026,-58.264019
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.574478,-58.443081
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.558494,-58.483623
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.550745,-58.482668
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.570807,-58.478274
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.576751,-58.437887
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.584368,-58.427681
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.72417,-58.263923
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.014722,-49.013611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.286389,-49.728889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.580527,-58.41842
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.562217,-41.944717
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.64277,-55.313237
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.051692,-51.178068
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.425187,-53.869013
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.424932,-53.870962
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-33.04122,-58.457873
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.948056,-47.878333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.759874,-58.094316
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-33.007991,-58.507985
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.525203,-58.039464
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.615176,-58.355392
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.539167,-53.798889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.933333,-47.9
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.83,-41.83
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.32,-41.85
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.33,-41.88
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.45,-41.47
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.32,-41.87
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.87,-41.87
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.67,-41.23
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-20.196667,-43.978611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.295278,-43.596111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.738333,-47.941944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.5,-41.383333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.979722,-50.651389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.280278,-50.796944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.545,-42.509444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.738889,-47.917778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.22,-41.83
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.3,-41.87
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.4,-42.73
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.28,-41.88
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.28,-41.77
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.25,-41.88
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.23,-41.83
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.27,-41.88
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.58,-41.82
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.929722,-43.783889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.966667,-41.966667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.55,-41.4
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.783333,-41.783333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.733333,-42.733333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.427778,-49.273056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.249444,-43.600278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.233333,-41.233333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.779722,-47.929444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.294167,-49.931667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.441944,-49.063056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.951944,-47.935
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.833056,-43.726389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.252778,-47.950278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.792222,-47.916667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.579167,-41.811389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.039444,-52.893889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24,-46.4
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.197222,-47.9925
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.1925,-49.265556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.158056,-49.826667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.948056,-43.248611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.394444,-51.583056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.53,-41.93
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.978333,-49.682778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.769722,-49.715556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.305833,-49.055278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.023611,-53.395556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.534722,-49.206389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-23.646111,-46.618333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.33,-41.33
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.28,-43.55
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.108611,-51.095
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.775556,-51.014722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.395556,-51.458056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.784167,-51.61
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.575278,-48.365
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.584167,-49.635556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.974444,-49.085556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.45,-48.35
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.168333,-51.179167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.003889,-46.501944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.42,-49.83
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.216111,-47.923889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.959444,-47.944444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.184722,-41.343333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.173333,-43.331111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.315833,-41.561111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.414167,-43.360833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34,-68.906111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.283333,-43.55
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-2.883333,-59.966667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.126111,-51.790833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx umbilicatus var. paranaensis Mattos",-25.305833,-49.055278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.962778,-43.770556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.561111,-43.838889
"Blepharocalyx","Blepharocalyx salicifolius","Eugenia acuminatissima Miq.",-3.067222,-59.995278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx suaveolens var. cuneatus D.Legrand",-27.025,-49.132222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.25,-41.883333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.36,-50.659444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.266667,-41.883333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5,-49.25
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.78,-53.436667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.001944,-43.4525
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.8,-42.416667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.533333,-41.95
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.533333,-41.933333
