"genus","species","scientificName","decimalLatitude","decimalLongitude"
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.956087,174.474684
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.829728,176.187253
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.017217,174.603958
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.603902,172.679112
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-42.286237,173.311845
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-46.448188,168.269517
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.467096,175.619152
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.767748,176.465139
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.792267,174.753052
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.754375,174.757419
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.270387,174.945758
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.795018,170.901796
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.623037,172.650847
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.624684,174.473621
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-46.247388,168.482679
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.650993,174.5002
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.145561,174.563706
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-46.078903,168.907562
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.467133,175.619339
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.88665,170.493765
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.488548,172.620295
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.404087,175.829208
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.810496,174.707392
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.71496,174.485801
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-43.597869,172.573529
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.325395,175.048417
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.277048,174.018067
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.510776,175.56685
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.7952,174.72343
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.406473,173.040863
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.770059,170.923288
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.107267,175.330236
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-44.085711,171.237062
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.408109,173.160026
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.703069,176.023665
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.514666,175.557447
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.940745,174.693477
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.809691,174.705958
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.145965,175.011813
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.145634,175.012712
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.637903,175.281139
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.467033,175.619255
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.8644,174.724913
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.893662,168.359227
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.890182,175.754947
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.964787,174.635986
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.146212,175.012094
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.701496,174.639097
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.298411,174.745426
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.719981,173.649508
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.794964,174.722964
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.402928,175.411513
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.008087,174.903425
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.462049,172.660296
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.566322,172.63343
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.295222,175.679778
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.893556,171.256808
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.019886,175.809922
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-34.990847,173.502594
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.877532,174.557816
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.199763,174.914275
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.20138,174.912108
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.726122,175.173539
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.199738,174.91423
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.026293,175.746086
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.527074,172.596539
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.065072,175.09175
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.278328,175.098083
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.0649291,175.6021103
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.8218169,172.7079772
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.3336294,173.0544791
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.4149425,170.1162044
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.6149544,172.7162349
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.2648976,172.9995788
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-44.5816299,168.9161837
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.164898,174.1162623
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.2482108,175.5329425
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.2315416,176.0496186
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.6648891,175.1662767
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.7314531,174.316285
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.7981841,177.1329662
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.8814734,174.7996164
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.3981348,174.6662866
"Podocarpus","Podocarpus totara","Podocarpus totara var. waihoensis Wardle",-43.4118822,170.0450936
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.3648042,174.6329463
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.3315615,173.9662599
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.2315989,170.5328703
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.0315577,175.3329372
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.8314723,174.7162856
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.0648169,174.9496174
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.3482496,171.5328866
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.431603,170.1662049
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.1648972,173.7829184
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-44.2482935,169.8495268
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.2807301,173.8518087
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.3565795,171.4162251
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.7481234,174.316285
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.6553415,174.1743337
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.6814523,174.299615
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.6481587,175.5329519
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.9148764,176.8162987
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.3211762,174.1029441
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.8648959,176.2163183
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.0982286,175.0496036
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.0482272,174.899602
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.2671318,174.7576995
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.6377563,171.3995536
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.798222,175.1296057
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.2967874,174.0631991
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.1336874,175.5265166
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.2832322,174.7652995
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.3233162,174.1104142
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.0682299,175.9363142
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.2981932,176.649629
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.5816134,172.6495642
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.156682,174.550476
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.467103,175.61683
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.233082,170.797241
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.149717,174.552794
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.15088,175.875698
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.514067,175.557423
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.14515,174.560364
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.487038,172.696604
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.884251,172.866151
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.131064,174.826397
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.792438,175.275742
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.950486,174.621106
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.855058,170.170658
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.7939,174.722458
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.791179,175.274287
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.562315,172.507381
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.793553,174.726853
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.85379,172.853256
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.435374,174.633224
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.776735,174.679504
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.795137,174.723145
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.792278,174.729889
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.79512,174.72317
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.886325,172.81068
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.873987,175.452195
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.793697,174.72615
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.458405,173.704575
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.067836,174.107589
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-39.130958,174.123795
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.884298,174.929095
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.94753,167.708632
"Podocarpus","Podocarpus totara","Podocarpus totara var. totara",-36.146069,174.569764
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-45.853293,170.506957
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.45252,169.988647
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.143964,174.556167
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.144447,174.557206
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.152225,174.551772
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.597838,172.709747
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.146083,174.558442
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.08085,174.533919
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.486838,172.69731
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.151822,174.552186
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.148742,174.554153
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.963644,175.119588
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.959888,174.48877
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.078175,174.532136
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.87848,174.979625
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.142885,175.329493
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-38.166218,175.692679
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.70277,172.897858
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.235767,174.77098
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.142222,175.358533
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.593333,174.692413
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.145036,175.328593
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.766987,172.7135
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.144467,174.558075
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.52848,176.367247
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.962558,174.652083
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.516194,174.726933
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.893746,171.255451
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.525368,172.829191
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-46.119362,167.68096
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-46.124102,167.682632
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.188067,175.429981
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-40.423803,175.443593
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.402577,173.03649
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.937138,174.672163
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.886392,174.8161
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.146694,174.555039
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-43.720977,172.885798
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.068131,175.090958
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.061163,175.172582
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.30648,173.556062
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.926877,174.758057
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.068108,175.090942
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.836844,175.550344
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.109178,173.285842
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.133768,174.853547
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.60068,174.890121
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-37.800596,175.338723
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.408987,174.083467
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-41.35286,173.191742
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-35.739762,174.28888
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-36.847075,174.901132
"Podocarpus","Podocarpus totara","Podocarpus totara G.Benn. ex D.Don",-42.271983,173.73918
